"Folder","File","SizeKB","Ext"
"assets\images\features","feature-analytics.svg","3.39",".svg"
"assets\images\features","feature-ai-assistant_512.svg","2.79",".svg"
"assets\images\features","feature-learning.svg","3.09",".svg"
"assets\images\features","feature-community.svg","3.19",".svg"
"assets\images\home","hero-main.webp","239.27",".webp"
"assets\images\icons","icon-personality.png","5360.4",".png"
"assets\images\icons","icon-news.png","5181.63",".png"
"assets\images\icons","icon-library.png","5057.08",".png"
"assets\images\icons","icon-premium.png","5398.62",".png"
"assets\images\icons","icon-security.png","5243.85",".png"
"assets\images\icons","icon-prompt.png","5264",".png"
"assets\images\icons","icon-profile.png","5290.59",".png"
"assets\images\icons","icon-learning.png","5305.35",".png"
"assets\images\icons","icon-course.png","5111.39",".png"
"assets\images\icons","icon-community.png","5241.52",".png"
"assets\images\icons","icon-chat.png","5302.08",".png"
"assets\images\icons","icon-dashboard.png","5065.52",".png"
"assets\images\icons","icon-language.png","5428.02",".png"
"assets\images\icons","icon-event.png","5210.45",".png"
"assets\images\icons","icon-ebook.png","4989.55",".png"
"assets\images\icons","premium-bg.webp","7496.5",".webp"
"assets\images\icons","og-image.png","5785.45",".png"
"assets\images\icons","neural-network.svg","4.23",".svg"
"assets\images\icons","register-illustration.webp","7263.79",".webp"
"assets\images\icons","twitter-card.png","7315.4",".png"
"assets\images\icons","topcare-logo.svg","2.71",".svg"
"assets\images\icons","safari-pinned-tab.svg","0.71",".svg"
"assets\images\icons","mstile-150x150.svg","1.96",".svg"
"assets\images\icons","icon-video.png","5316.28",".png"
"assets\images\icons","icon-support.png","4900.49",".png"
"assets\images\icons","icon-setting.png","5248.01",".png"
"assets\images\icons","icon.png","5874.98",".png"
"assets\images\icons","Master Logo 1024?1024.svg","3.54",".svg"
"assets\images\icons","login-illustration.webp","7028.77",".webp"
"assets\images\icons","loading-ai.svg","4.66",".svg"
"assets\images\icons","cta-background.webp","5171.26",".webp"
"assets\images\icons","brand-mark.svg","3.62",".svg"
"assets\images\icons","avatar-placeholder.webp","4675.52",".webp"
"assets\images\icons","dashboard-preview.webp","5451.1",".webp"
"assets\images\icons","empty-community.svg","6299.93",".svg"
"assets\images\icons","empty-articles.svg","5716.87",".svg"
"assets\images\icons","dots-pattern.svg","1.4",".svg"
"assets\images\icons","apple-touch-icon2.svg","2.37",".svg"
"assets\images\icons","android-chrome-192x192.svg","1.41",".svg"
"assets\images\icons","500-illustration.svg","6900.03",".svg"
"assets\images\icons","404-illustration.svg","5702.68",".svg"
"assets\images\icons","android-chrome-2192x192.svg","2.34",".svg"
"assets\images\icons","apple-touch-icon.svg","1.12",".svg"
"assets\images\icons","android-chrome-512x512.svg","1.5",".svg"
"assets\images\icons","android-chrome-2_512x512.svg","3.22",".svg"
"assets\images\icons","hero-ai-illustration.webp","11.65",".webp"
"assets\images\icons","grid-pattern.svg","1.56",".svg"
"assets\images\icons","gemini-svg.svg","3.53",".svg"
"assets\images\icons","hero-glow.webp","3.28",".webp"
"assets\images\icons","icon-certificate.png","5438.05",".png"
"assets\images\icons","icon-ai.png","4989.9",".png"
"assets\images\icons","hero-mesh.webp","3.2",".webp"
"assets\images\icons","favicon3.svg","1.4",".svg"
"assets\images\icons","favicon-2_16X16.svg","0.78",".svg"
"assets\images\icons","favicon-16x16.svg","1.01",".svg"
"assets\images\icons","empty-search.svg","5736.52",".svg"
"assets\images\icons","favicon-32x32.svg","0.99",".svg"
"assets\images\icons","favicon2.svg","2.88",".svg"
"assets\images\icons","favicon.svg","1.78",".svg"
"assets\images\icons","favicon-48x48.svg","1.01",".svg"
"assets\images\illustrations","755ed598-841d-48c6-9be1-f8c403158c62.jpg","190.71",".jpg"
"assets\images\illustrations","6df8a3fb-a66e-4d97-bf13-5b00a2701c57.jpg","173",".jpg"
"assets\images\illustrations","fa901161-2012-4ec3-9094-78c05c72f5be.jpg","190.24",".jpg"
"assets\images\illustrations","b6ed7ec7-1477-4ec5-a398-9a1231bef9fd.jpg","122.78",".jpg"
"assets\images\illustrations","5816a5d5-715e-469d-bff1-7e6357dd645c.jpg","130.13",".jpg"
"assets\images\illustrations","1f219e0f-9c69-45c2-8662-b7e01de41384.jpg","171.94",".jpg"
"assets\images\illustrations","05c27040-7949-43b3-88c5-d78a7c59cf91.jpg","108",".jpg"
"assets\images\illustrations","4f0efefa-c370-4a3f-b82d-0f3a6f8b39e8.jpg","174.78",".jpg"
"assets\images\illustrations","35971e08-b557-49f3-9f49-a3baa47a89d9.jpg","188.93",".jpg"
"assets\images\personality","plegmatis.webp","120.72",".webp"
"assets\images\personality","remaja_koleris.jpg","83.73",".jpg"
"assets\images\personality","koleris.webp","193.53",".webp"
"assets\images\personality","melankolis.webp","90.53",".webp"
"assets\images\personality","remaja_sanguinis.jpg","130.02",".jpg"
"assets\images\personality","sanguinis.webp","173.87",".webp"
"assets\images\personality","remaja_melankolis.jpg","71.71",".jpg"
"assets\images\personality","remaja_plegmatis.jpg","74.22",".jpg"
"assets\images\personality","dewasa_sanguinis.jpg","148.18",".jpg"
"assets\images\personality","4type2.jpg","191.18",".jpg"
"assets\images\personality","article-personality.webp","8104.66",".webp"
"assets\images\personality","4-Type-Kepribadian.jpg","134.39",".jpg"
"assets\images\personality","4type.jpg","126.79",".jpg"
"assets\images\personality","dewasa_melankolis.jpg","85.81",".jpg"
"assets\images\personality","dewasa_plegmatis.jpg","147.9",".jpg"
"assets\images\personality","dashboard-personality.png","5471.08",".png"
"assets\images\personality","dewasa_koleris.jpg","97.31",".jpg"
"assets\images\profile","founder.webp","85.39",".webp"
"assets\images\projects","project3.jpg","201.33",".jpg"
"assets\images\projects","project4.jpg","195.22",".jpg"
"assets\images\projects","project1.jpg","201.33",".jpg"
"assets\images\projects","project2.jpg","186.33",".jpg"
